Cenários de Teste,Dispositivos,Ferramenta
Cadastro da Pessoa Usuária,"android, desktop, ios",
"Pós-Cadastro ",,
Login da Pessoa Usuária,,
Buscar Profissional,,
Contatar Profissional,,
Editar Perfil da Pessoa Usuária,,
Esquecer e Resetar a Senha,,
Acessibilidade e Responsividade,,
Elementos Clicáveis | Página de Login,,
Avaliação de Performance Otimizada,"desktop, mobile",PageSpeedInsights
Todos os testes de Desempenho,,
Melhorias,,
